hashtag,count,sentiment,stdv,date
#Ass,1,0.0,0.0,2016-03-29
#Snapchat,1,0.9153,0.0,2016-03-29
#Vday2016,1,0.0,0.0,2016-03-29
#Libra,2,0.0,0.0,2016-03-29
#sabado,1,0.0,0.0,2016-03-29
#CSGO,1,-0.2003,0.0,2016-03-29
#empowerment,1,0.0,0.0,2016-03-29
#filmmaker,1,0.0,0.0,2016-03-29
#Nadar,1,0.0,0.0,2016-03-29
#TeamFollowBack,4,0.0,0.0,2016-03-29
#howtorefund,1,0.3612,0.0,2016-03-29
#Office365,1,0.0,0.0,2016-03-29
#remake,1,0.0,0.0,2016-03-29
#WrestleReaction,1,0.4199,0.0,2016-03-29
#TodoseriaMejorSiComentaran,1,0.0,0.0,2016-03-29
#MirrorMonday,1,0.0,0.0,2016-03-29
#Janellaat18,1,0.0,0.0,2016-03-29
#45,2,0.6908,0.0,2016-03-29
#Sepakbola,1,0.0,0.0,2016-03-29
#Ccs,1,0.0,0.0,2016-03-29
#socent,1,0.296,0.0,2016-03-29
#ftl,3,0.0,0.0,2016-03-29
#Jamaica,1,0.0,0.0,2016-03-29
#PS4share,3,0.0,0.0,2016-03-29
#Virgos,1,-0.6597,0.0,2016-03-29
#730Dips,1,0.0,0.0,2016-03-29
#AlanNoTeCorras,1,0.0,0.0,2016-03-29
#RevenueRecycling,1,0.6696,0.0,2016-03-29
#McpioFalcon,1,-0.2023,0.0,2016-03-29
#Nexercise,1,0.0,0.0,2016-03-29
#CANTCATCHME,2,0.8697,0.0,2016-03-29
#EliminatoriasPorTC,1,0.0,0.0,2016-03-29
#JaMaineTak,1,0.4019,0.0,2016-03-29
#NYforBernie,1,0.0,0.0,2016-03-29
#winner,1,0.6114,0.0,2016-03-29
#WaifuWednesday,1,0.0,0.0,2016-03-29
#Bolivia,2,0.0,0.0,2016-03-29
#fubillyki,1,-0.7543,0.0,2016-03-29
#InTheNow,1,-0.296,0.0,2016-03-29
#Unit,1,0.0,0.0,2016-03-29
#YoEscuchoSoloClasicosVol2,2,0.0,0.0,2016-03-29
#advocating,1,0.0,0.0,2016-03-29
#RESTAPI,1,0.0,0.0,2016-03-29
#doax3,1,0.0,0.0,2016-03-29
#health,3,0.24780000000000002,0.15839565703221367,2016-03-29
#USDJPY,1,0.0,0.0,2016-03-29
#HTConePortel,1,0.4824,0.0,2016-03-29
#StoryOfMyLife,1,0.0,0.0,2016-03-29
#Cheap,1,0.0,0.0,2016-03-29
#VerrginFinConcert,1,0.0,0.0,2016-03-29
#NoVerMasIntratablesCBrancatelli,2,0.0,0.0,2016-03-29
#SEAster,1,0.0,0.0,2016-03-29
#HoesAintLoyal,1,-0.34,0.0,2016-03-29
#Jewelryonetsy,1,0.0,0.0,2016-03-29
#JohnDodsonIsABeast,1,0.0,0.0,2016-03-29
#HouseMonkeyTribe,6,0.2678333333333333,0.2511653543613877,2016-03-29
#ServicesByMSG,30,0.24892666666666668,0.3842562156484452,2016-03-29
#SDSFantasy,8,0.072075,0.15931743186555963,2016-03-29
#Valencia,1,0.0,0.0,2016-03-29
#Cuba,1,-0.5983,0.0,2016-03-29
#NAZI,1,0.0,0.0,2016-03-29
#MarijuanaFragrance,1,0.0,0.0,2016-03-29
#line,1,0.0,0.0,2016-03-29
#futsal,1,0.0,0.0,2016-03-29
#TEAMFYEKANDY,2,0.9118,0.0,2016-03-29
#ad,8,0.284575,0.19013300384154425,2016-03-29
#Maluma,1,0.0,0.0,2016-03-29
#civilrights,1,0.0,0.0,2016-03-29
#Michelin,1,0.0,0.0,2016-03-29
#Blowjob,2,0.0,0.0,2016-03-29
#bioline,1,0.0,0.0,2016-03-29
#lyinwithted,1,0.0,0.0,2016-03-29
#PinillaYA,2,0.0,0.0,2016-03-29
#TriadGymJam4,2,0.0,0.0,2016-03-29
#instructionaldesign,1,-0.3595,0.0,2016-03-29
#Hotels,1,0.0,0.0,2016-03-29
#OpSKYNET,1,0.0,0.0,2016-03-29
#RN,1,0.4939,0.0,2016-03-29
#SaveKerala,2,-0.29955,0.002510229073212242,2016-03-29
#Nichkhun,1,0.7482,0.0,2016-03-29
#Zika,1,-0.296,0.0,2016-03-29
#BuddhaWasBornInNepal,1,0.0,0.0,2016-03-29
#indieartists,1,0.0,0.0,2016-03-29
#LAX,1,0.0,0.0,2016-03-29
#PDXtraffic,1,-0.3182,0.0,2016-03-29
#Cycling,1,0.0,0.0,2016-03-29
#bbc_plots_on_egypt,1,0.0,0.0,2016-03-29
#RESCUE,1,0.8001,0.0,2016-03-29
#8211,2,0.5423,0.0,2016-03-29
#SupportKenyanArtists,1,0.0,0.0,2016-03-29
#8217,2,0.0,0.0,2016-03-29
#sm28514961,1,0.0,0.0,2016-03-29
#familytime,1,0.8016,0.0,2016-03-29
#SemarangHebat,1,0.5106,0.0,2016-03-29
#Famous,1,0.1007,0.0,2016-03-29
#ff,1,0.0,0.0,2016-03-29
#JaguaresEnElSuperRugby,1,0.0,0.0,2016-03-29
#Sebasti,1,0.0,0.0,2016-03-29
#personalshopper,1,0.0,0.0,2016-03-29
#KAI,1,0.0,0.0,2016-03-29
#779,1,-0.4215,0.0,2016-03-29
#ChefD,1,0.6486,0.0,2016-03-29
#PenalosaDeLaCara,1,0.0,0.0,2016-03-29
#RawBrooklyn,1,0.6369,0.0,2016-03-29
#Gifts,1,0.8842,0.0,2016-03-29
#etsymntt,3,-0.14049999999999999,0.16223542564228485,2016-03-29
#Mas,1,0.0,0.0,2016-03-29
#BoaNoite,1,0.0,0.0,2016-03-29
#team4,1,0.0,0.0,2016-03-29
#laserengraving,1,0.0,0.0,2016-03-29
#Ami,1,0.0,0.0,2016-03-29
#SongOfTheDay,1,0.0,0.0,2016-03-29
#9075,1,0.7034,0.0,2016-03-29
#COSFC,1,0.0,0.0,2016-03-29
#beauty,1,0.0,0.0,2016-03-29
#VCQUERPUTARIA,4,0.0,0.0,2016-03-29
#JamaicaVScostaRica,1,0.0,0.0,2016-03-29
#ThankYou,1,0.0,0.0,2016-03-29
#EliminatoriasPorTVRyTLAyMTV,1,0.0,0.0,2016-03-29
#android,17,0.04214117647058824,0.16244288575015114,2016-03-29
#LONGLIVEBANKROLL,1,0.0,0.0,2016-03-29
#DropOutKasich,1,0.0,0.0,2016-03-29
#NIT,2,0.17,0.1202081528017131,2016-03-29
#GinTaoKacha,3,0.0,0.0,2016-03-29
#WeAreSoccer,1,0.7096,0.0,2016-03-29
#jammin105,1,0.4404,0.0,2016-03-29
#CountingCars,1,0.0,0.0,2016-03-29
#iRules,1,0.34,0.0,2016-03-29
#AZElect,1,0.0,0.0,2016-03-29
#Manizales,1,0.0,0.0,2016-03-29
#garupan,5,0.0,0.0,2016-03-29
#igdev,1,0.0772,0.0,2016-03-29
#jasam,1,0.3612,0.0,2016-03-29
#CMTcrossroads,1,0.5106,0.0,2016-03-29
#TCOT,2,-0.07655,0.05412902409983022,2016-03-29
#TransformingIndia,1,0.0,0.0,2016-03-29
#Turino,1,0.0,0.0,2016-03-29
#DFLRTV,1,0.0,0.0,2016-03-29
#BabySteps,4,0.19327499999999997,0.09663749999999999,2016-03-29
#Streaming,1,0.0,0.0,2016-03-29
#castle,1,0.0,0.0,2016-03-29
#ChicagoFire,1,-0.0772,0.0,2016-03-29
#PISCIS,3,0.0,0.0,2016-03-29
#FantasyBaseball,1,0.5095,0.0,2016-03-29
#Feminicidios,1,0.0,0.0,2016-03-29
#HaAshEnPtoRico,1,0.0,0.0,2016-03-29
#EndDogMeatTrade,1,0.3182,0.0,2016-03-29
#app,2,0.4082,0.2886409880803487,2016-03-29
#BeautyByTeknique,1,0.0,0.0,2016-03-29
#siwon,1,0.0,0.0,2016-03-29
#stocks,1,-0.3612,0.0,2016-03-29
#HappyEunwooDay,2,0.65075,0.027824651839690642,2016-03-29
#bunzworld,1,0.0,0.0,2016-03-29
#Media,2,0.09425,0.10313152403605796,2016-03-29
#Agua,1,0.0,0.0,2016-03-29
#online,1,0.0,0.0,2016-03-29
#SaveLeuserEcosystem,1,0.0,0.0,2016-03-29
#LIT,1,0.0,0.0,2016-03-29
#194,1,0.0,0.0,2016-03-29
#BME,1,0.0,0.0,2016-03-29
#Superfood,1,0.0,0.0,2016-03-29
#Left4Dead2,2,0.0,0.0,2016-03-29
#hits,1,0.2023,0.0,2016-03-29
#JiSooKuduSetrong,1,0.0,0.0,2016-03-29
#SchoolMoves,1,0.6369,0.0,2016-03-29
#GOPTow,1,-0.3612,0.0,2016-03-29
#LordTariqNPeterGunz,1,0.0,0.0,2016-03-29
#RenewNashvilleS5,1,0.1326,0.0,2016-03-29
#LIES,1,0.2401,0.0,2016-03-29
#Tworship,1,0.5719,0.0,2016-03-29
#YCH,1,0.0,0.0,2016-03-29
#Weed,1,0.0,0.0,2016-03-29
#hot,4,0.05599999999999998,0.16810501202951814,2016-03-29
#Photo,1,0.0,0.0,2016-03-29
#Gr,1,0.0,0.0,2016-03-29
#gapol,1,0.5994,0.0,2016-03-29
#coins,1,0.0,0.0,2016-03-29
#DataSecurity,2,0.4003,0.0,2016-03-29
#TyrantBuhari,2,-0.48355,0.030511657608199502,2016-03-29
#PalosVerdes,1,0.0,0.0,2016-03-29
#DancEMoms,1,0.4404,0.0,2016-03-29
#BuyKEMusic,1,0.0,0.0,2016-03-29
#wetpussy,1,0.0,0.0,2016-03-29
#Novel,1,-0.5423,0.0,2016-03-29
#WeAreHereForYouJustin,1,0.0,0.0,2016-03-29
#CapsOn,1,0.0,0.0,2016-03-29
#gopdebate,1,0.3612,0.0,2016-03-29
#English,1,0.5994,0.0,2016-03-29
#HITSPLAY,1,0.0,0.0,2016-03-29
#M14,1,0.0,0.0,2016-03-29
#LanziniSigns,1,0.4559,0.0,2016-03-29
#CruzRevolution,1,0.0,0.0,2016-03-29
#oceanbeach,1,0.0,0.0,2016-03-29
#0926,1,0.0,0.0,2016-03-29
#Education,2,0.0,0.0,2016-03-29
#P24,1,0.0,0.0,2016-03-29
#LahoreBlast,1,0.5719,0.0,2016-03-29
#Vote,1,0.0,0.0,2016-03-29
#20A,2,0.0,0.0,2016-03-29
#jfn,1,0.0,0.0,2016-03-29
#memoiresvives,1,-0.4588,0.0,2016-03-29
#wip,1,0.0,0.0,2016-03-29
#soundcloud,1,0.0,0.0,2016-03-29
#CavsRockets,3,0.0,0.0,2016-03-29
#springlake,1,0.0,0.0,2016-03-29
#ystradgynlais,1,0.0,0.0,2016-03-29
#jacobpogi,1,0.4926,0.0,2016-03-29
#SpringBreak,1,0.4215,0.0,2016-03-29
#BATB,1,-0.3299,0.0,2016-03-29
#BluesRadio,1,0.0,0.0,2016-03-29
#TFBJP,2,0.6289,0.0,2016-03-29
#daddycruz,1,0.6114,0.0,2016-03-29
#NationalAwards,1,0.5859,0.0,2016-03-29
#4739,1,0.0,0.0,2016-03-29
#SAUSvsVIC,1,0.0,0.0,2016-03-29
#sme,1,0.4215,0.0,2016-03-29
#Argentina,1,0.0,0.0,2016-03-29
#mermaid,1,0.0,0.0,2016-03-29
#Machofucker,1,0.0,0.0,2016-03-29
#PrayForGod,1,0.0,0.0,2016-03-29
#wwenxt,1,0.0,0.0,2016-03-29
#WrestleManiaWorkout,1,0.0,0.0,2016-03-29
#Liberal,1,-0.4019,0.0,2016-03-29
#GarecaArgollero,1,0.0,0.0,2016-03-29
#Russia,1,0.0,0.0,2016-03-29
#humanity,1,0.25,0.0,2016-03-29
#kenyanrunner,1,0.0,0.0,2016-03-29
#NAVER,1,0.0,0.0,2016-03-29
#ForeverStartsTHISTIME,1,0.0,0.0,2016-03-29
#Jobs,3,0.0,0.0,2016-03-29
#TrusTed,1,0.4019,0.0,2016-03-29
#CDC,2,-0.296,0.0,2016-03-29
#SOEKingdom,1,-0.5707,0.0,2016-03-29
#LaCajaKovak,1,0.0,0.0,2016-03-29
#nook,1,0.0,0.0,2016-03-29
#BareBack,1,0.0,0.0,2016-03-29
#livetrivia,1,0.0,0.0,2016-03-29
#GoCardinals,1,0.2023,0.0,2016-03-29
#Baggies,1,0.0,0.0,2016-03-29
#fireandwindco,1,0.4404,0.0,2016-03-29
#Sports,6,0.15969999999999998,0.153535639729444,2016-03-29
#MakeRHhappenInARMM,1,0.2023,0.0,2016-03-29
#GAR,1,0.0,0.0,2016-03-29
#VENEZUELA,1,0.0,0.0,2016-03-29
#GinAimNam,4,0.0,0.0,2016-03-29
#Lions,1,-0.4753,0.0,2016-03-29
#ChicagoPD,1,0.0,0.0,2016-03-29
#actors,1,0.0,0.0,2016-03-29
#valladolid,1,0.0,0.0,2016-03-29
#Showtek,1,0.0,0.0,2016-03-29
#MoroExcelenteSempre,1,0.0,0.0,2016-03-29
#telegraaf,1,0.0,0.0,2016-03-29
#squirt,1,0.0,0.0,2016-03-29
#cdnpoli,2,0.3348,0.2367393503412561,2016-03-29
#tim,1,-0.4404,0.0,2016-03-29
#Firearm,1,0.0,0.0,2016-03-29
#BogotaHumana,1,-0.5267,0.0,2016-03-29
#FOSTER,1,0.8001,0.0,2016-03-29
#HallofFame,1,0.0,0.0,2016-03-29
#ArbitroPeruanoLADRON,1,0.0,0.0,2016-03-29
#streaming,1,-0.3987,0.0,2016-03-29
#owned,1,-0.4767,0.0,2016-03-29
#timbeta,1,0.0,0.0,2016-03-29
#SVSS,1,0.0,0.0,2016-03-29
#WSSU,1,0.0,0.0,2016-03-29
#foto,1,0.0,0.0,2016-03-29
#WaitingforYuchun,1,0.0,0.0,2016-03-29
#nursemaggie,1,0.0,0.0,2016-03-29
#STREETMONEYWORLDWIDE,1,0.0,0.0,2016-03-29
#RohayhuAlbiroja,1,0.0,0.0,2016-03-29
#858,1,0.0,0.0,2016-03-29
#Tech,3,-0.11323333333333331,0.30733642864192057,2016-03-29
#SoyCuba,1,-0.5983,0.0,2016-03-29
#beekeeping,1,0.0,0.0,2016-03-29
#FFXV,1,0.2732,0.0,2016-03-29
#job,2,0.3825,0.2704683438038544,2016-03-29
#PropuestaPRD,1,0.0,0.0,2016-03-29
#SNBvsBAT,1,0.7027,0.0,2016-03-29
#Kampus,1,0.0,0.0,2016-03-29
#kinpri,2,0.0,0.0,2016-03-29
#AllinTheHips,1,0.0,0.0,2016-03-29
#Sangre,2,0.0,0.0,2016-03-29
#UrbanPlural,1,0.0,0.0,2016-03-29
#ConMasFuerza,1,0.0,0.0,2016-03-29
#Samsung,1,0.0,0.0,2016-03-29
#Brasil,7,0.0,0.0,2016-03-29
#community,1,0.0,0.0,2016-03-29
#LEO,3,-0.17556666666666665,0.182735580319802,2016-03-29
#Supp,1,0.6249,0.0,2016-03-29
#futbolx180,1,0.0,0.0,2016-03-29
#YouTube,1,-0.5267,0.0,2016-03-29
#timber,1,0.0,0.0,2016-03-29
#newrelease,1,0.0,0.0,2016-03-29
#Japan,1,0.0,0.0,2016-03-29
#Mixers,1,0.0,0.0,2016-03-29
#VideoDeTecnologia,1,0.0,0.0,2016-03-29
#rt,2,0.0,0.0,2016-03-29
#editorial,1,0.0,0.0,2016-03-29
#Promo,1,0.0,0.0,2016-03-29
#SisiniWakenya,1,0.0,0.0,2016-03-29
#labarbadeVictorino,1,0.0,0.0,2016-03-29
#destination,1,0.0,0.0,2016-03-29
#SS1049,3,0.0,0.0,2016-03-29
#Eating,1,0.0,0.0,2016-03-29
#socialmedia,5,0.45026,0.20361615301154826,2016-03-29
#Alice,2,0.0,0.0,2016-03-29
#BYFWM,1,0.0,0.0,2016-03-29
#Abril2ALaCalle,3,-0.29773333333333335,0.15494533922692913,2016-03-29
#giveaway,7,0.5961857142857143,0.20284505273346015,2016-03-29
#BenAffleck,1,0.0,0.0,2016-03-29
#Instagram,1,0.0,0.0,2016-03-29
#socialselling,1,0.2023,0.0,2016-03-29
#RohayhuParaguay,4,0.0,0.0,2016-03-29
#Quote,1,0.0,0.0,2016-03-29
#Tshirtfun,1,0.3802,0.0,2016-03-29
#HAPPYBIRTHDAY,1,0.0,0.0,2016-03-29
#twat,1,-0.6124,0.0,2016-03-29
#Glastonbury,1,0.0,0.0,2016-03-29
#XIUMINSmile,1,0.0,0.0,2016-03-29
#Tartan,1,0.0,0.0,2016-03-29
#moisdelanutritionSUBWAY,1,0.0,0.0,2016-03-29
#TMchat,1,0.0,0.0,2016-03-29
#VitD,1,0.743,0.0,2016-03-29
#Sesi,2,0.0,0.0,2016-03-29
#AHcrowd,1,0.6588,0.0,2016-03-29
#Russian,1,0.0,0.0,2016-03-29
#WDMV362,1,0.0,0.0,2016-03-29
#PasosFirmes,1,0.0,0.0,2016-03-29
#NaoVaiTerGolpe,2,0.0,0.0,2016-03-29
#mainemedicine,1,0.0,0.0,2016-03-29
#impunidad,1,0.0,0.0,2016-03-29
#Let,1,0.1779,0.0,2016-03-29
#sirchief,1,0.0,0.0,2016-03-29
#shameless,1,0.0,0.0,2016-03-29
#edu,1,0.4926,0.0,2016-03-29
#Leo,1,-0.5719,0.0,2016-03-29
#Centenario,1,0.0,0.0,2016-03-29
#crossfitappleton,1,0.7405,0.0,2016-03-29
#VamosChile,10,0.0,0.0,2016-03-29
#FOLLOWBACK,3,0.4192666666666667,0.21819329117737515,2016-03-29
#2Ku,1,0.5267,0.0,2016-03-29
#VIP,1,0.0,0.0,2016-03-29
#Birthday,1,0.7712,0.0,2016-03-29
#Billboard,1,0.0,0.0,2016-03-29
#Ahrar_,1,0.0,0.0,2016-03-29
#tittyandco,2,0.0,0.0,2016-03-29
#HowtoRefund,9,0.2659888888888889,0.3053136899006347,2016-03-29
#ian1,1,0.0,0.0,2016-03-29
#cam,3,0.2827,0.29424348902453784,2016-03-29
#TODAYsTake,1,0.0,0.0,2016-03-29
#KeepMoving,1,0.6369,0.0,2016-03-29
#OYELAZONACODER,1,0.0,0.0,2016-03-29
#Obamatrade,1,-0.6486,0.0,2016-03-29
#PeterGunz,1,0.0,0.0,2016-03-29
#VoiceKnockoutsGotMeLike,2,0.064,0.04525483399593904,2016-03-29
#Castle,1,0.8812,0.0,2016-03-29
#gaymediasowhite,1,0.5126,0.0,2016-03-29
#promodj,1,0.0,0.0,2016-03-29
#7111,1,0.0,0.0,2016-03-29
#50vecesMESSI,1,0.0,0.0,2016-03-29
#songwriter,1,0.0,0.0,2016-03-29
#seaport,1,0.5994,0.0,2016-03-29
#IHadTroubleWith,7,0.27308571428571426,0.21677412720613112,2016-03-29
#gaydaddy,1,0.0,0.0,2016-03-29
#Vardy,1,0.5859,0.0,2016-03-29
#burma,3,0.0,0.0,2016-03-29
#Wetenschap,1,0.0,0.0,2016-03-29
#FreakyCrew,1,0.0,0.0,2016-03-29
#Hebron,1,0.296,0.0,2016-03-29
#PowerAllience,1,0.1511,0.0,2016-03-29
#dick,1,-0.6124,0.0,2016-03-29
#Hate,1,0.0,0.0,2016-03-29
#tachira,1,0.0,0.0,2016-03-29
#chilling,1,0.0,0.0,2016-03-29
#LINE,10,0.0,0.0,2016-03-29
#blog,1,0.5859,0.0,2016-03-29
#press,1,0.296,0.0,2016-03-29
#DatSHIELD,1,-0.5994,0.0,2016-03-29
#ShellCrowd,1,0.891,0.0,2016-03-29
#sehun,1,0.0,0.0,2016-03-29
#Orioles,1,0.2263,0.0,2016-03-29
#precure,1,0.0,0.0,2016-03-29
#ForaPT,2,0.0,0.0,2016-03-29
#BetterCallSaul,2,0.0,0.0,2016-03-29
#Mentoring,1,0.296,0.0,2016-03-29
#berniesanders,1,0.0,0.0,2016-03-29
#Freebooks,2,0.3595,0.0,2016-03-29
#mashup,1,0.0,0.0,2016-03-29
#team,1,0.128,0.0,2016-03-29
#maisvidadetox,1,0.0,0.0,2016-03-29
#Resume,1,0.6597,0.0,2016-03-29
#startup,1,0.0,0.0,2016-03-29
#STLBlues,1,0.7089,0.0,2016-03-29
#soyudla,1,0.0,0.0,2016-03-29
#IanSneed,1,0.0,0.0,2016-03-29
#GuatemalaPower,1,0.0,0.0,2016-03-29
#Marketing,3,0.0,0.0,2016-03-29
#TeamTrenney,1,0.875,0.0,2016-03-29
#biocontrol,1,0.0,0.0,2016-03-29
#Weathercloud,3,0.0,0.0,2016-03-29
#trabajo,1,0.0,0.0,2016-03-29
#TrapCovers,1,0.0,0.0,2016-03-29
#MALEC,7,0.0,0.0,2016-03-29
#FechadoComASele,1,0.0,0.0,2016-03-29
#Josie,1,0.7845,0.0,2016-03-29
#TasteTheFeeling,1,0.5093,0.0,2016-03-29
#AWNChat,1,0.3182,0.0,2016-03-29
#cloud,2,0.17,0.1202081528017131,2016-03-29
#ValidationStudy,1,0.0,0.0,2016-03-29
#advertising,1,0.2023,0.0,2016-03-29
#humility,1,0.0,0.0,2016-03-29
#HIMCHAN,1,0.0,0.0,2016-03-29
#PSO2,1,0.0,0.0,2016-03-29
#survivalistEA,1,0.0,0.0,2016-03-29
#AshvikForever,1,0.0,0.0,2016-03-29
#softcore,1,0.0,0.0,2016-03-29
#KAGEWANI,1,0.0,0.0,2016-03-29
#musica,1,-0.128,0.0,2016-03-29
#albirroja,1,-0.296,0.0,2016-03-29
#MarchToVictory,1,0.0,0.0,2016-03-29
#Taekwondo,1,0.0,0.0,2016-03-29
#CNNDebate,1,0.0,0.0,2016-03-29
#TwitterCensoredErdogan,1,0.0,0.0,2016-03-29
#JK,2,0.0,0.0,2016-03-29
#TPA,1,-0.6486,0.0,2016-03-29
#avfc,1,0.6705,0.0,2016-03-29
#Blogger,1,0.0,0.0,2016-03-29
#02100realquick,1,0.0,0.0,2016-03-29
#SHADOWHUNTERSMALEC,1,0.0,0.0,2016-03-29
#clients,1,-0.4404,0.0,2016-03-29
#PSG,1,0.0,0.0,2016-03-29
#MakeAmericaGreatAgain,5,0.07361999999999999,0.26387654227034957,2016-03-29
#iniHanyaBot,1,0.0,0.0,2016-03-29
#RSAC,1,0.2023,0.0,2016-03-29
#Business,1,-0.1779,0.0,2016-03-29
#DCeaglecam,1,0.0,0.0,2016-03-29
#bestsystem,1,0.0,0.0,2016-03-29
#tottori,1,0.0,0.0,2016-03-29
#TopF1,1,0.0,0.0,2016-03-29
#fotografos,1,0.0,0.0,2016-03-29
#ROIMentor,1,0.0,0.0,2016-03-29
#Aries,1,0.5647,0.0,2016-03-29
#LyinCruz,1,-0.5083,0.0,2016-03-29
#BOOBS,1,0.296,0.0,2016-03-29
#Limache,1,0.0,0.0,2016-03-29
#Ibtissa,1,0.0,0.0,2016-03-29
#JaidefinichonLIVE,3,-0.1001666666666667,0.40511533794345167,2016-03-29
#photoshop,1,0.0,0.0,2016-03-29
#classy,1,0.7906,0.0,2016-03-29
#PS4,1,0.0,0.0,2016-03-29
#CHEERZ,1,0.0,0.0,2016-03-29
#DiaryTootsies,1,0.0,0.0,2016-03-29
#Prayers,1,0.0,0.0,2016-03-29
#etsyjewelry,1,0.0,0.0,2016-03-29
#FBI,2,-0.20095,0.14209310767943673,2016-03-29
#WooCommerce,1,0.0,0.0,2016-03-29
#Jesus,2,0.28595,0.20219718408029325,2016-03-29
#smileyrylee,1,0.0,0.0,2016-03-29
#MAGNUMCondoms,4,0.0,0.0,2016-03-29
#MNP,4,0.0,0.0,2016-03-29
#One,1,-0.6908,0.0,2016-03-29
#Cybersecurity,1,0.2023,0.0,2016-03-29
#imagine,1,0.0,0.0,2016-03-29
#iHe,2,0.24975,0.17659991860134025,2016-03-29
#LyingTed,2,-0.5408,0.17309974003446685,2016-03-29
#Ahora,1,-0.7003,0.0,2016-03-29
#WalkingDead,1,0.0,0.0,2016-03-29
#CONSTRUCTION,1,0.0,0.0,2016-03-29
#TrumpTr,1,0.5859,0.0,2016-03-29
#tytlive,9,0.0869111111111111,0.3747825805452781,2016-03-29
#1DTuesdayTrack,1,0.0,0.0,2016-03-29
#kylielipkit,1,0.0,0.0,2016-03-29
#TravelTheWorld,1,0.0,0.0,2016-03-29
#EllasYElFutbol,1,0.0,0.0,2016-03-29
#NBCMontana,1,-0.3818,0.0,2016-03-29
#Qs,1,0.3612,0.0,2016-03-29
#SAToday,1,0.0,0.0,2016-03-29
#Qu,2,0.0,0.0,2016-03-29
#TheRiver,1,0.2481,0.0,2016-03-29
#TripKongSuperpower,1,0.0,0.0,2016-03-29
#cnntownhall,5,0.09249999999999999,0.36018837085613964,2016-03-29
#Construction,1,-0.4404,0.0,2016-03-29
#SSU,1,0.2235,0.0,2016-03-29
#Resistencia,1,-0.296,0.0,2016-03-29
#FlowZafiroBjP,1,0.0,0.0,2016-03-29
#mysteryread,1,0.0,0.0,2016-03-29
#socialmediamarketing,1,0.0,0.0,2016-03-29
#URGENTE,1,0.0,0.0,2016-03-29
#Ceniza,1,-0.3595,0.0,2016-03-29
#fapza,1,0.0,0.0,2016-03-29
#LeyDeAmnesia,1,0.0,0.0,2016-03-29
#swag,1,0.4939,0.0,2016-03-29
#PreguntaRabos,5,-0.059199999999999996,0.09013295857910258,2016-03-29
#friendship,1,0.6369,0.0,2016-03-29
#Adopta,1,0.0,0.0,2016-03-29
#adsense,1,0.2023,0.0,2016-03-29
#wattpad,1,0.4767,0.0,2016-03-29
#IAN1,3,0.41983333333333334,0.2829030621831312,2016-03-29
#TorcendoParaoBrasil,1,0.0,0.0,2016-03-29
#Magnets,1,0.0,0.0,2016-03-29
#13c175,1,0.0,0.0,2016-03-29
#KpopNaRadioStrong,1,0.0,0.0,2016-03-29
#NXTTakeOver,1,0.0,0.0,2016-03-29
#ASMSG,6,0.3703333333333334,0.3119948343774953,2016-03-29
#whichhillary,1,0.0,0.0,2016-03-29
#mikir,1,0.0,0.0,2016-03-29
#CHAatPHI,1,0.0,0.0,2016-03-29
#FLY,3,0.4215,0.0,2016-03-29
#Ven,1,0.0,0.0,2016-03-29
#VINOTINTO,1,-0.5216,0.0,2016-03-29
#Game,2,0.35815,0.253250293681962,2016-03-29
#WOWfakta,1,0.0,0.0,2016-03-29
#DeadliestCatch,6,0.16938333333333336,0.282174382779088,2016-03-29
#ALLMainstream,1,0.2401,0.0,2016-03-29
#HaloWC,1,0.5719,0.0,2016-03-29
#bookshelf,1,0.0,0.0,2016-03-29
#Shizuka,1,0.0,0.0,2016-03-29
#nupoli,1,-0.296,0.0,2016-03-29
#AngelsofHope,1,0.0,0.0,2016-03-29
#SiguemeMarioBautista,1,-0.296,0.0,2016-03-29
#Tim,1,0.0,0.0,2016-03-29
#WisconsinPrimary,1,0.0,0.0,2016-03-29
#Rusia2018,7,0.0,0.0,2016-03-29
#TeApoyoJosCanela,1,0.0,0.0,2016-03-29
#MarioParty,1,0.0,0.0,2016-03-29
#ruining,1,-0.5267,0.0,2016-03-29
#fordmodels,1,0.0,0.0,2016-03-29
#HenriPittier,1,0.0,0.0,2016-03-29
#ApoioTotal,1,0.0,0.0,2016-03-29
#mature,1,0.0,0.0,2016-03-29
#Kumamoto,1,0.0,0.0,2016-03-29
#France,1,0.0,0.0,2016-03-29
#camgirl,3,0.22703333333333334,0.15595147779333776,2016-03-29
#MileyOnTheVoice,6,0.07888333333333332,0.2837358542639745,2016-03-29
#sickandtired,1,0.0,0.0,2016-03-29
#ThatsMyJam,2,0.24695,0.1746200196140179,2016-03-29
#GodsLoveChats,1,0.68,0.0,2016-03-29
#fnfjb,1,0.0,0.0,2016-03-29
#Lobsterworthy,1,0.6114,0.0,2016-03-29
#Wom,1,0.0,0.0,2016-03-29
#Cirebon,1,0.0,0.0,2016-03-29
#diamonddolls,1,0.0,0.0,2016-03-29
#greatdebates,1,0.6705,0.0,2016-03-29
#cougar,1,0.0772,0.0,2016-03-29
#Per,7,-0.10162857142857142,0.27123397586712955,2016-03-29
#ShooterBeLike,1,0.0,0.0,2016-03-29
#kehlani,2,0.0,0.0,2016-03-29
#Amor,1,0.0,0.0,2016-03-29
#CRHya,1,0.0,0.0,2016-03-29
#Tonight,1,0.0,0.0,2016-03-29
